date,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,total
2014-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249600.0,1670400.0,5539200.0,4665600.0,2361600.0,2332800.0,2438400.0,3129600.0,998400.0,134400.0,0.0,0.0,0.0,0.0,0.0,0.0,23520000
2014-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,940800.0,3100800.0,5212800.0,6835200.0,7449600.0,6739200.0,6163200.0,3504000.0,518400.0,105600.0,0.0,0.0,0.0,0.0,0.0,0.0,40579200
2014-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,1334400.0,3024000.0,5779200.0,6403200.0,8582400.0,8774400.0,7420800.0,5404800.0,1814400.0,307200.0,0.0,0.0,0.0,0.0,0.0,0.0,48854400
2014-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,1305600.0,4195200.0,7056000.0,8448000.0,9120000.0,9417600.0,8438400.0,6124800.0,2793600.0,268800.0,0.0,0.0,0.0,0.0,0.0,0.0,57187200
2014-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526400.0,4771200.0,7593600.0,9187200.0,9830400.0,9494400.0,8256000.0,5923200.0,2592000.0,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,59414400
2014-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305600.0,4176000.0,7987200.0,9715200.0,10377600.0,10166400.0,8870400.0,6556800.0,3052800.0,268800.0,0.0,0.0,0.0,0.0,0.0,0.0,62476800
2014-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307200.0,2179200.0,2294400.0,4780800.0,6710400.0,6182400.0,4886400.0,3446400.0,739200.0,76800.0,0.0,0.0,0.0,0.0,0.0,0.0,31603200
2014-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,1334400.0,3100800.0,2870400.0,5846400.0,7536000.0,7315200.0,7315200.0,4233600.0,960000.0,134400.0,0.0,0.0,0.0,0.0,0.0,0.0,40665600
2014-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892800.0,4041600.0,6595200.0,7900800.0,6547200.0,7180800.0,4272000.0,1939200.0,960000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40329600
2014-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643200.0,3417600.0,5587200.0,7689600.0,9062400.0,6508800.0,5529600.0,5596800.0,1987200.0,67200.0,0.0,0.0,0.0,0.0,0.0,0.0,46089600
2014-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67200.0,422400.0,1094400.0,1084800.0,1795200.0,1526400.0,1008000.0,3196800.0,1584000.0,144000.0,0.0,0.0,0.0,0.0,0.0,0.0,11923200
2014-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,806400.0,3062400.0,5961600.0,6288000.0,6902400.0,4876800.0,3676800.0,2371200.0,662400.0,57600.0,0.0,0.0,0.0,0.0,0.0,0.0,34675200
2014-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,1353600.0,4118400.0,6633600.0,8227200.0,9014400.0,8630400.0,6604800.0,4617600.0,2092800.0,182400.0,0.0,0.0,0.0,0.0,0.0,0.0,51484800
2014-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,1689600.0,4656000.0,7286400.0,8918400.0,9427200.0,9033600.0,7593600.0,5116800.0,2073600.0,134400.0,0.0,0.0,0.0,0.0,0.0,0.0,55948800
2014-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,1219200.0,4358400.0,7545600.0,9168000.0,9744000.0,9600000.0,8400000.0,5827200.0,2438400.0,144000.0,0.0,0.0,0.0,0.0,0.0,0.0,58454400
2014-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,902400.0,1699200.0,4464000.0,5884800.0,6249600.0,5539200.0,5049600.0,2659200.0,1113600.0,48000.0,0.0,0.0,0.0,0.0,0.0,0.0,33619200
2014-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489600.0,2486400.0,3888000.0,4848000.0,7132800.0,8947200.0,7315200.0,5174400.0,2092800.0,124800.0,0.0,0.0,0.0,0.0,0.0,0.0,42499200
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,1200000.0,3936000.0,6595200.0,8150400.0,8640000.0,8304000.0,6892800.0,4339200.0,1632000.0,105600.0,0.0,0.0,0.0,0.0,0.0,0.0,49804800
2013-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,1075200.0,3734400.0,6172800.0,7286400.0,7401600.0,6748800.0,6297600.0,4377600.0,1401600.0,76800.0,0.0,0.0,0.0,0.0,0.0,0.0,44582400
2013-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768000.0,3388800.0,3734400.0,4108800.0,6518400.0,4108800.0,2524800.0,2985600.0,1190400.0,105600.0,0.0,0.0,0.0,0.0,0.0,0.0,29433600
2013-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,28800.0,1872000.0,8601600.0,9494400.0,7363200.0,4300800.0,1152000.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,32870400
2013-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,652800.0,2755200.0,3244800.0,4252800.0,4915200.0,5491200.0,3609600.0,825600.0,604800.0,57600.0,0.0,0.0,0.0,0.0,0.0,0.0,26419200
2013-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105600.0,1363200.0,4598400.0,6259200.0,5769600.0,3388800.0,3628800.0,2707200.0,691200.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,28550400
2013-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192000.0,643200.0,1315200.0,2064000.0,2534400.0,2918400.0,1766400.0,1219200.0,211200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12864000
2013-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,1324800.0,4348800.0,4723200.0,3705600.0,5779200.0,2659200.0,1440000.0,921600.0,259200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25171200
2013-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48000.0,1603200.0,4732800.0,7334400.0,7382400.0,9494400.0,8899200.0,7708800.0,5011200.0,1852800.0,67200.0,0.0,0.0,0.0,0.0,0.0,0.0,54134400
2013-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374400.0,1843200.0,2784000.0,4502400.0,4243200.0,3206400.0,3129600.0,1065600.0,412800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21561600
2013-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,576000.0,1094400.0,3043200.0,5011200.0,4617600.0,3398400.0,3609600.0,1180800.0,422400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22963200
2013-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691200.0,4041600.0,6768000.0,8419200.0,8572800.0,8784000.0,6681600.0,4368000.0,1468800.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,49833600
2013-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57600.0,796800.0,1824000.0,2630400.0,1680000.0,2179200.0,2707200.0,1939200.0,422400.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,14246400
2013-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422400.0,2044800.0,3398400.0,4387200.0,3859200.0,2553600.0,1987200.0,403200.0,28800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19084800
2013-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643200.0,2697600.0,6470400.0,8774400.0,9360000.0,8899200.0,7430400.0,4147200.0,643200.0,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,49084800
2013-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345600.0,988800.0,2121600.0,2928000.0,3350400.0,2198400.0,1440000.0,902400.0,220800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14496000
2013-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566400.0,1267200.0,1862400.0,2179200.0,1795200.0,2121600.0,1968000.0,835200.0,345600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12940800
2013-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38400.0,1056000.0,3686400.0,6729600.0,8784000.0,8928000.0,9187200.0,7756800.0,4963200.0,1171200.0,28800.0,0.0,0.0,0.0,0.0,0.0,0.0,52329600
2013-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38400.0,1814400.0,4243200.0,5712000.0,7699200.0,7420800.0,7660800.0,7200000.0,3244800.0,710400.0,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,45763200
2013-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,1219200.0,2630400.0,5884800.0,5443200.0,7488000.0,7113600.0,4444800.0,2640000.0,374400.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,37257600
2013-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,652800.0,2659200.0,7036800.0,9014400.0,8678400.0,6672000.0,6566400.0,2486400.0,441600.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,44227200
2013-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,1670400.0,1536000.0,2505600.0,1257600.0,4032000.0,4406400.0,1843200.0,902400.0,403200.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,18576000
2013-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,816000.0,1603200.0,3072000.0,3648000.0,3139200.0,2582400.0,1603200.0,1036800.0,249600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17760000
2013-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355200.0,969600.0,1305600.0,1488000.0,576000.0,700800.0,950400.0,691200.0,57600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7094400
2013-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96000.0,2140800.0,4915200.0,7564800.0,8716800.0,9110400.0,8486400.0,7046400.0,3820800.0,604800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52502400
2013-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105600.0,2217600.0,5260800.0,7708800.0,8880000.0,9177600.0,8822400.0,7564800.0,4838400.0,1632000.0,28800.0,0.0,0.0,0.0,0.0,0.0,0.0,56236800
2013-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86400.0,2265600.0,5443200.0,7612800.0,9408000.0,9772800.0,9273600.0,7929600.0,5203200.0,1804800.0,28800.0,0.0,0.0,0.0,0.0,0.0,0.0,58828800
2013-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,489600.0,1219200.0,2112000.0,4502400.0,4128000.0,2995200.0,2016000.0,1747200.0,604800.0,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,19852800
2013-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86400.0,1334400.0,3302400.0,5078400.0,6278400.0,6633600.0,7161600.0,6067200.0,3715200.0,1152000.0,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,40828800
2013-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144000.0,1852800.0,4473600.0,5932800.0,7574400.0,7852800.0,7593600.0,6249600.0,3580800.0,1152000.0,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,46425600
2013-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76800.0,1420800.0,4329600.0,7574400.0,9216000.0,9638400.0,9052800.0,5942400.0,4521600.0,864000.0,28800.0,0.0,0.0,0.0,0.0,0.0,0.0,52665600
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48000.0,1142400.0,3350400.0,5558400.0,5107200.0,4896000.0,8294400.0,6566400.0,4252800.0,806400.0,28800.0,0.0,0.0,0.0,0.0,0.0,0.0,40051200
2013-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76800.0,1036800.0,1142400.0,1584000.0,5395200.0,5260800.0,4243200.0,3456000.0,3033600.0,921600.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,26188800
2013-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297600.0,537600.0,3590400.0,1161600.0,4070400.0,3657600.0,2169600.0,1891200.0,787200.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,18172800
2013-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38400.0,998400.0,4070400.0,3168000.0,3772800.0,4464000.0,5203200.0,1718400.0,345600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23779200
2013-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220800.0,489600.0,3110400.0,1699200.0,662400.0,2448000.0,1900800.0,1036800.0,441600.0,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,12028800
2013-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268800.0,2928000.0,4636800.0,4300800.0,5040000.0,6115200.0,6556800.0,3657600.0,3513600.0,854400.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,37910400
2013-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105600.0,1036800.0,2304000.0,7401600.0,4156800.0,7737600.0,2880000.0,1670400.0,355200.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,27657600
2013-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38400.0,1094400.0,1987200.0,2937600.0,2150400.0,3638400.0,2745600.0,1046400.0,422400.0,76800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16137600
2013-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211200.0,2227200.0,4243200.0,6009600.0,5932800.0,7046400.0,4656000.0,4761600.0,3590400.0,1296000.0,67200.0,0.0,0.0,0.0,0.0,0.0,0.0,40041600
2013-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345600.0,3004800.0,6124800.0,8284800.0,7670400.0,7680000.0,8534400.0,6345600.0,3532800.0,1401600.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,52963200
2013-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307200.0,1948800.0,4665600.0,7804800.0,4368000.0,4396800.0,7977600.0,4713600.0,4934400.0,1238400.0,28800.0,0.0,0.0,0.0,0.0,0.0,0.0,42384000
2013-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384000.0,2236800.0,4137600.0,4732800.0,6364800.0,7392000.0,5932800.0,5241600.0,4617600.0,902400.0,28800.0,0.0,0.0,0.0,0.0,0.0,0.0,41971200
2013-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182400.0,950400.0,960000.0,1622400.0,2908800.0,3388800.0,2870400.0,4214400.0,4272000.0,835200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22204800
2013-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134400.0,2793600.0,2611200.0,3590400.0,6297600.0,7190400.0,7872000.0,4224000.0,1430400.0,153600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36297600
2013-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307200.0,2150400.0,4684800.0,8102400.0,7228800.0,6441600.0,4646400.0,3072000.0,1008000.0,556800.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,38236800
2013-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355200.0,2659200.0,5404800.0,7161600.0,7459200.0,8227200.0,7296000.0,4588800.0,2006400.0,854400.0,48000.0,0.0,0.0,0.0,0.0,0.0,0.0,46060800
2013-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,2227200.0,5155200.0,6537600.0,6364800.0,5414400.0,5337600.0,5088000.0,2880000.0,1401600.0,67200.0,0.0,0.0,0.0,0.0,0.0,0.0,40713600
2013-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288000.0,1113600.0,3782400.0,4099200.0,4003200.0,5270400.0,3340800.0,1929600.0,672000.0,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24739200
2013-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595200.0,3609600.0,6681600.0,8630400.0,9523200.0,9782400.0,9484800.0,7968000.0,5500800.0,2169600.0,105600.0,0.0,0.0,0.0,0.0,0.0,0.0,64051200
2013-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624000.0,3840000.0,7056000.0,6499200.0,8707200.0,9033600.0,7209600.0,4867200.0,2784000.0,1372800.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,52032000
2013-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681600.0,3705600.0,6960000.0,8428800.0,8246400.0,7094400.0,3705600.0,2620800.0,1689600.0,1142400.0,67200.0,0.0,0.0,0.0,0.0,0.0,0.0,44342400
2013-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105600.0,1872000.0,5769600.0,8217600.0,9888000.0,10291200.0,9408000.0,5328000.0,2918400.0,1516800.0,76800.0,0.0,0.0,0.0,0.0,0.0,0.0,55392000
2013-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28800.0,230400.0,796800.0,835200.0,422400.0,902400.0,854400.0,1392000.0,268800.0,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5750400
2013-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441600.0,3648000.0,4560000.0,8361600.0,8688000.0,9379200.0,9043200.0,7065600.0,5059200.0,1459200.0,134400.0,0.0,0.0,0.0,0.0,0.0,0.0,57840000
2013-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163200.0,1296000.0,2755200.0,5558400.0,7708800.0,8169600.0,8160000.0,7065600.0,4924800.0,1968000.0,115200.0,0.0,0.0,0.0,0.0,0.0,0.0,47884800
2013-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441600.0,1814400.0,2774400.0,5702400.0,4876800.0,2428800.0,1152000.0,1267200.0,1996800.0,432000.0,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,22905600
2013-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528000.0,2928000.0,5481600.0,7228800.0,8265600.0,8515200.0,8179200.0,6451200.0,4550400.0,1747200.0,115200.0,0.0,0.0,0.0,0.0,0.0,0.0,53990400
2013-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422400.0,3004800.0,3292800.0,6374400.0,8140800.0,8083200.0,9004800.0,7478400.0,5068800.0,2092800.0,153600.0,0.0,0.0,0.0,0.0,0.0,0.0,53116800
2013-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480000.0,2054400.0,4761600.0,2822400.0,5212800.0,8697600.0,6201600.0,1872000.0,1075200.0,1075200.0,220800.0,0.0,0.0,0.0,0.0,0.0,0.0,34473600
2013-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441600.0,3388800.0,2025600.0,5366400.0,4540800.0,796800.0,1996800.0,2112000.0,2217600.0,633600.0,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,23539200
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585600.0,2505600.0,5520000.0,7507200.0,8352000.0,8726400.0,8064000.0,6144000.0,4291200.0,1785600.0,76800.0,0.0,0.0,0.0,0.0,0.0,0.0,53558400
2013-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163200.0,1132800.0,2246400.0,6537600.0,7305600.0,8889600.0,8323200.0,6940800.0,4896000.0,2035200.0,86400.0,0.0,0.0,0.0,0.0,0.0,0.0,48556800
2013-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566400.0,3091200.0,5942400.0,8236800.0,9532800.0,9715200.0,9264000.0,7660800.0,4982400.0,1948800.0,67200.0,0.0,0.0,0.0,0.0,0.0,0.0,61008000
2013-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758400.0,3408000.0,5750400.0,7305600.0,8323200.0,8112000.0,8409600.0,6768000.0,4790400.0,2064000.0,201600.0,0.0,0.0,0.0,0.0,0.0,0.0,55891200
2013-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835200.0,4156800.0,6777600.0,8169600.0,9820800.0,8880000.0,3734400.0,3811200.0,3590400.0,1910400.0,288000.0,0.0,0.0,0.0,0.0,0.0,0.0,51974400
2013-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027200.0,4137600.0,6720000.0,8467200.0,9302400.0,9859200.0,9244800.0,7756800.0,5395200.0,2515200.0,278400.0,0.0,0.0,0.0,0.0,0.0,0.0,64704000
2013-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297600.0,2131200.0,4684800.0,5164800.0,9091200.0,9926400.0,7449600.0,6768000.0,4732800.0,2409600.0,278400.0,0.0,0.0,0.0,0.0,0.0,0.0,52934400
2013-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065600.0,4041600.0,7449600.0,9340800.0,10204800.0,10464000.0,9926400.0,8448000.0,6000000.0,2611200.0,278400.0,0.0,0.0,0.0,0.0,0.0,0.0,69830400
2013-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960000.0,2486400.0,5712000.0,8112000.0,8899200.0,9196800.0,8428800.0,6316800.0,5078400.0,2140800.0,201600.0,0.0,0.0,0.0,0.0,0.0,0.0,57532800
2013-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219200.0,4195200.0,6787200.0,8524800.0,9484800.0,8352000.0,7440000.0,5673600.0,4924800.0,2688000.0,326400.0,0.0,0.0,0.0,0.0,0.0,0.0,59616000
2013-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691200.0,3465600.0,6432000.0,8342400.0,9091200.0,8582400.0,8534400.0,7267200.0,4924800.0,1977600.0,316800.0,0.0,0.0,0.0,0.0,0.0,0.0,59625600
2013-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123200.0,3696000.0,6172800.0,8131200.0,9091200.0,9350400.0,8736000.0,7305600.0,5145600.0,2371200.0,316800.0,0.0,0.0,0.0,0.0,0.0,0.0,61440000
2013-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353600.0,4118400.0,6681600.0,8352000.0,9552000.0,9868800.0,9408000.0,8092800.0,6134400.0,3264000.0,441600.0,0.0,0.0,0.0,0.0,0.0,0.0,67267200
2013-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,2371200.0,6259200.0,8745600.0,8889600.0,9264000.0,7123200.0,5241600.0,4944000.0,1248000.0,307200.0,0.0,0.0,0.0,0.0,0.0,0.0,54633600
2013-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614400.0,2812800.0,4675200.0,6969600.0,9004800.0,8649600.0,7929600.0,8217600.0,5500800.0,2956800.0,537600.0,0.0,0.0,0.0,0.0,0.0,0.0,57868800
2013-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902400.0,2371200.0,2496000.0,5155200.0,6211200.0,5961600.0,4867200.0,5750400.0,6000000.0,2275200.0,336000.0,0.0,0.0,0.0,0.0,0.0,0.0,42326400
2013-10-16,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,1737600.0,5164800.0,7891200.0,9801600.0,10819200.0,10896000.0,10348800.0,9033600.0,6787200.0,3734400.0,672000.0,0.0,0.0,0.0,0.0,0.0,0.0,76896000
2013-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960000.0,2908800.0,3820800.0,3340800.0,8217600.0,5750400.0,5692800.0,2419200.0,2352000.0,2755200.0,441600.0,0.0,0.0,0.0,0.0,0.0,0.0,38659200
2013-10-14,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,1440000.0,4377600.0,6806400.0,6451200.0,6988800.0,9436800.0,7824000.0,7651200.0,5654400.0,2870400.0,528000.0,0.0,0.0,0.0,0.0,0.0,0.0,60048000
2013-10-13,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,1612800.0,4704000.0,7372800.0,9139200.0,10108800.0,10272000.0,9580800.0,8112000.0,6028800.0,3292800.0,662400.0,0.0,0.0,0.0,0.0,0.0,0.0,70905600
2013-10-12,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,1670400.0,4838400.0,7382400.0,9120000.0,10041600.0,10243200.0,9926400.0,8630400.0,6508800.0,3657600.0,768000.0,0.0,0.0,0.0,0.0,0.0,0.0,72806400
2013-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681600.0,2198400.0,4387200.0,7872000.0,9139200.0,10281600.0,9244800.0,8736000.0,6422400.0,1584000.0,489600.0,0.0,0.0,0.0,0.0,0.0,0.0,61036800
2013-10-10,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,499200.0,1132800.0,1257600.0,1142400.0,1977600.0,969600.0,1190400.0,672000.0,470400.0,556800.0,163200.0,0.0,0.0,0.0,0.0,0.0,0.0,10041600
2013-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624000.0,1132800.0,1046400.0,3158400.0,5068800.0,4761600.0,2755200.0,4560000.0,2640000.0,1315200.0,201600.0,0.0,0.0,0.0,0.0,0.0,0.0,27264000
2013-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28800.0,470400.0,2236800.0,1286400.0,2112000.0,1689600.0,1056000.0,1497600.0,1248000.0,624000.0,86400.0,0.0,0.0,0.0,0.0,0.0,0.0,12336000
2013-10-07,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,595200.0,2544000.0,3936000.0,6076800.0,6326400.0,6364800.0,3628800.0,3216000.0,2064000.0,1200000.0,192000.0,0.0,0.0,0.0,0.0,0.0,0.0,36163200
2013-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249600.0,902400.0,1536000.0,2380800.0,2707200.0,2755200.0,4819200.0,4473600.0,2246400.0,1363200.0,374400.0,0.0,0.0,0.0,0.0,0.0,0.0,23808000
2013-10-05,0.0,0.0,0.0,0.0,0.0,0.0,38400.0,1824000.0,5020800.0,7651200.0,9379200.0,10137600.0,5913600.0,4752000.0,5510400.0,3475200.0,1737600.0,374400.0,0.0,0.0,0.0,0.0,0.0,0.0,55814400
2013-10-04,0.0,0.0,0.0,0.0,0.0,0.0,57600.0,1996800.0,5136000.0,7852800.0,9638400.0,10588800.0,10646400.0,9916800.0,8592000.0,6624000.0,4032000.0,1084800.0,9600.0,0.0,0.0,0.0,0.0,0.0,76176000
2013-10-03,0.0,0.0,0.0,0.0,0.0,0.0,67200.0,2208000.0,5318400.0,8150400.0,9705600.0,10435200.0,10915200.0,10560000.0,9235200.0,7132800.0,4310400.0,1209600.0,9600.0,0.0,0.0,0.0,0.0,0.0,79257600
2013-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57600.0,768000.0,1824000.0,2044800.0,6710400.0,8582400.0,5760000.0,1920000.0,1257600.0,2419200.0,796800.0,0.0,0.0,0.0,0.0,0.0,0.0,32140800
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,912000.0,2745600.0,6009600.0,8601600.0,9830400.0,9744000.0,5318400.0,2457600.0,2630400.0,345600.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,48652800
