date,name,power/land,location,Temp(C),Prec(mm),Wind_speed(m/s),Humidity(%),Dew_Point(C),sunshine(hr),Solar_Radiation(MJ/m2),Snowfall(cm),Cloud_Cover(1/10),Visibility(10m)
2021-12-03 09:00:00,대전 학하 연료전지,50.85963941361669,133.0,4.2,1.0,0.3,95.0,3.4,0.8,0.5,,2.0,888.0
2021-12-03 10:00:00,대전 학하 연료전지,50.87742276662731,133.0,6.2,,1.9,66.0,0.3,1.0,0.86,,0.0,2294.0
2021-12-03 11:00:00,대전 학하 연료전지,49.18170749704841,133.0,6.9,,2.3,59.0,-0.5,1.0,1.46,,3.0,2247.0
2021-12-03 12:00:00,대전 학하 연료전지,46.94644086973632,133.0,8.3,,2.9,54.0,-0.4,1.0,1.92,,5.0,2605.0
2021-12-03 13:00:00,대전 학하 연료전지,50.26079791420701,133.0,8.2,,3.9,48.0,-2.1,1.0,1.89,,2.0,3274.0
2021-12-03 14:00:00,대전 학하 연료전지,50.22523120818576,133.0,8.5,,3.7,41.0,-4.0,0.9,1.45,,2.0,5077.0
2021-12-03 15:00:00,대전 학하 연료전지,50.51575413223141,133.0,7.6,,3.2,42.0,-4.5,1.0,1.39,,2.0,5183.0
2021-12-03 16:00:00,대전 학하 연료전지,50.818132624950806,133.0,5.8,,2.3,46.0,-4.9,1.0,0.83,,3.0,5253.0
2021-12-03 17:00:00,대전 학하 연료전지,50.87742276662731,133.0,4.2,,2.8,51.0,-5.0,0.5,0.2,,1.0,5349.0
2021-12-03 18:00:00,대전 학하 연료전지,50.81220484061393,133.0,3.0,,3.1,57.0,-4.7,0.0,0.0,,5.0,5183.0
2021-12-03 19:00:00,대전 학하 연료전지,50.88335055096419,133.0,1.9,,1.4,64.0,-4.2,,,,0.0,4559.0
2021-12-03 20:00:00,대전 학하 연료전지,50.85963941361669,133.0,2.0,,2.6,60.0,-4.9,,,,0.0,5598.0
2021-12-03 21:00:00,대전 학하 연료전지,50.84778384494294,133.0,1.5,,1.9,57.0,-6.1,,,,0.0,5651.0
2021-12-03 22:00:00,대전 학하 연료전지,50.83592827626919,133.0,0.9,,1.4,58.0,-6.4,,,,0.0,5731.0
2021-12-03 23:00:00,대전 학하 연료전지,50.84185606060606,133.0,0.2,,1.0,61.0,-6.4,,,,0.0,5700.0
2021-12-04 00:00:00,대전 학하 연료전지,50.81220484061393,133.0,1.4,,2.2,52.0,-7.4,,,,6.0,6000.0
2021-12-02 01:00:00,대전 학하 연료전지,65.68826249508068,133.0,-2.6,,0.8,72.0,-6.9,,,,0.0,4035.0
2021-12-02 02:00:00,대전 학하 연료전지,63.19212416371507,133.0,-3.2,,0.3,75.0,-7.0,,,,0.0,3765.0
2021-12-02 03:00:00,대전 학하 연료전지,60.22165240062967,133.0,-3.1,,0.6,78.0,-6.3,,,,0.0,3106.0
2021-12-02 04:00:00,대전 학하 연료전지,60.24537583628493,133.0,-3.8,,1.0,83.0,-6.2,,,,0.0,3025.0
2021-12-02 05:00:00,대전 학하 연료전지,60.23350796930343,133.0,-4.0,,0.8,82.0,-6.6,,,,6.0,3181.0
2021-12-02 06:00:00,대전 학하 연료전지,60.22758018496655,133.0,-3.2,,0.4,81.0,-6.0,,,,8.0,3118.0
2021-12-02 07:00:00,대전 학하 연료전지,60.18608569460842,133.0,-3.0,,0.9,80.0,-5.9,,,,9.0,3022.0
2021-12-02 08:00:00,대전 학하 연료전지,60.1920134789453,133.0,-2.6,,1.0,81.0,-5.4,0.0,0.03,,8.0,2727.0
2021-12-02 09:00:00,대전 학하 연료전지,60.12085547028729,133.0,-1.4,,0.6,76.0,-5.0,0.4,0.32,,2.0,2579.0
2021-12-02 10:00:00,대전 학하 연료전지,59.53388183785911,133.0,2.2,,0.7,64.0,-3.9,1.0,1.0,,0.0,2426.0
2021-12-02 11:00:00,대전 학하 연료전지,60.50031975600157,133.0,3.2,,1.1,55.0,-4.9,0.9,1.29,,0.0,2742.0
2021-12-02 12:00:00,대전 학하 연료전지,58.78682113341204,133.0,5.5,,1.7,49.0,-4.3,1.0,1.84,,0.0,3298.0
2021-12-02 13:00:00,대전 학하 연료전지,57.51799242424242,133.0,7.1,,1.5,51.0,-2.3,1.0,1.91,,0.0,3964.0
2021-12-02 14:00:00,대전 학하 연료전지,43.90482339630067,133.0,7.8,,2.4,49.0,-2.2,1.0,1.78,,3.0,3982.0
2021-12-02 15:00:00,대전 학하 연료전지,37.1693968909878,133.0,8.1,,1.6,48.0,-2.2,1.0,1.49,,1.0,3593.0
2021-12-02 16:00:00,대전 학하 연료전지,46.6499901613538,133.0,7.2,,2.7,53.0,-1.7,0.8,0.81,,6.0,3413.0
2021-12-02 17:00:00,대전 학하 연료전지,47.2073248720976,133.0,6.0,,1.5,60.0,-1.1,0.2,0.19,,6.0,3000.0
2021-12-02 18:00:00,대전 학하 연료전지,50.91300177095631,133.0,5.3,,1.5,67.0,-0.3,0.0,0.0,,5.0,2926.0
2021-12-02 19:00:00,대전 학하 연료전지,50.64618998425816,133.0,5.0,,2.7,70.0,0.0,,,,0.0,2959.0
2021-12-02 20:00:00,대전 학하 연료전지,49.20543093270366,133.0,4.5,,0.7,72.0,-0.1,,,,2.0,3000.0
2021-12-02 21:00:00,대전 학하 연료전지,49.28250442739079,133.0,4.5,,0.2,73.0,0.0,,,,8.0,2951.0
2021-12-02 22:00:00,대전 학하 연료전지,49.20543093270366,133.0,4.9,,0.9,71.0,0.0,,,,9.0,3333.0
2021-12-02 23:00:00,대전 학하 연료전지,50.22523120818576,133.0,5.2,,2.2,81.0,2.1,,,,9.0,2782.0
2021-12-03 00:00:00,대전 학하 연료전지,50.87149498229044,133.0,5.2,0.1,1.8,84.0,2.7,,,,10.0,3495.0
2021-12-01 01:00:00,대전 학하 연료전지,55.31830480125935,133.0,3.1,,3.6,65.0,-2.8,,,,8.0,2823.0
2021-12-01 02:00:00,대전 학하 연료전지,55.3420282369146,133.0,2.7,,2.3,66.0,-3.0,,,,8.0,2765.0
2021-12-01 03:00:00,대전 학하 연료전지,55.32423258559622,133.0,2.5,0.0,2.6,66.0,-3.2,,,,9.0,2581.0
2021-12-01 04:00:00,대전 학하 연료전지,55.3420282369146,133.0,2.1,,2.8,65.0,-3.8,,,,7.0,2809.0
2021-12-01 05:00:00,대전 학하 연료전지,55.35388380558835,133.0,2.0,,3.7,58.0,-5.4,,,,5.0,2959.0
2021-12-01 06:00:00,대전 학하 연료전지,55.33608815426997,133.0,1.6,0.0,2.8,62.0,-4.9,,,,7.0,2954.0
2021-12-01 07:00:00,대전 학하 연료전지,55.3420282369146,133.0,0.7,,2.6,61.0,-5.9,,,,4.0,3750.0
2021-12-01 08:00:00,대전 학하 연료전지,55.32423258559622,133.0,1.0,,3.1,61.0,-5.6,0.0,0.02,,6.0,3874.0
2021-12-01 09:00:00,대전 학하 연료전지,55.33608815426997,133.0,1.5,,3.7,58.0,-5.8,0.4,0.28,,7.0,4445.0
2021-12-01 10:00:00,대전 학하 연료전지,51.87351190476191,133.0,2.1,,3.8,55.0,-6.0,0.9,0.8,,7.0,4142.0
2021-12-01 11:00:00,대전 학하 연료전지,60.40545060999607,133.0,2.9,,4.4,48.0,-7.0,1.0,1.47,,4.0,4793.0
2021-12-01 12:00:00,대전 학하 연료전지,60.44102961432507,133.0,3.0,,4.9,44.0,-8.0,1.0,1.62,,9.0,5678.0
2021-12-01 13:00:00,대전 학하 연료전지,60.80269824872098,133.0,2.5,,4.5,50.0,-6.8,0.7,1.01,,9.0,4806.0
2021-12-01 14:00:00,대전 학하 연료전지,60.7967704643841,133.0,2.7,,4.7,48.0,-7.2,0.8,1.09,,4.0,4858.0
2021-12-01 15:00:00,대전 학하 연료전지,60.761203758362846,133.0,2.1,,3.1,53.0,-6.5,0.8,0.79,,5.0,4322.0
2021-12-01 16:00:00,대전 학하 연료전지,60.7493481896891,133.0,2.3,,4.2,48.0,-7.6,1.0,0.76,,4.0,4936.0
2021-12-01 17:00:00,대전 학하 연료전지,60.77898711137348,133.0,1.4,,3.7,52.0,-7.4,0.5,0.29,,4.0,5101.0
2021-12-01 18:00:00,대전 학하 연료전지,59.59317197953562,133.0,0.7,,2.4,58.0,-6.6,0.0,0.0,,2.0,4429.0
2021-12-01 19:00:00,대전 학하 연료전지,59.06548848878394,133.0,-0.2,,1.1,61.0,-6.8,,,,0.0,4261.0
2021-12-01 20:00:00,대전 학하 연료전지,59.1366341991342,133.0,-1.2,,0.8,64.0,-7.1,,,,0.0,4097.0
2021-12-01 21:00:00,대전 학하 연료전지,59.89555047225502,133.0,-1.7,,1.5,68.0,-6.8,,,,0.0,4146.0
2021-12-01 22:00:00,대전 학하 연료전지,59.1010551948052,133.0,-1.9,,0.5,69.0,-6.8,,,,0.0,4229.0
2021-12-01 23:00:00,대전 학하 연료전지,59.66431768988587,133.0,-2.3,,0.5,69.0,-7.2,,,,0.0,4213.0
2021-12-02 00:00:00,대전 학하 연료전지,64.95305735930737,133.0,-2.4,,0.8,70.0,-7.1,,,,0.0,4338.0
2021-11-30 01:00:00,대전 학하 연료전지,55.45468073593074,133.0,4.8,,0.3,89.0,3.1,,,,7.0,948.0
2021-11-30 02:00:00,대전 학하 연료전지,55.44874065328611,133.0,4.4,,1.2,90.0,2.8,,,,7.0,909.0
2021-11-30 03:00:00,대전 학하 연료전지,55.44281286894923,133.0,4.4,,0.7,91.0,3.0,,,,10.0,933.0
2021-11-30 04:00:00,대전 학하 연료전지,55.419101731601735,133.0,4.5,,0.4,90.0,2.9,,,,9.0,963.0
2021-11-30 05:00:00,대전 학하 연료전지,55.37759494293585,133.0,4.8,,1.3,89.0,3.1,,,,9.0,1077.0
2021-11-30 06:00:00,대전 학하 연료전지,55.45468073593074,133.0,5.1,,0.9,88.0,3.2,,,,10.0,1131.0
2021-11-30 07:00:00,대전 학하 연료전지,55.44281286894923,133.0,5.7,,1.6,91.0,4.3,,,,10.0,503.0
2021-11-30 08:00:00,대전 학하 연료전지,55.43095730027548,133.0,6.0,,1.4,97.0,5.5,0.0,0.0,,10.0,509.0
2021-11-30 09:00:00,대전 학하 연료전지,55.46060852026761,133.0,6.6,10.4,0.5,97.0,6.1,0.0,0.03,,10.0,111.0
2021-11-30 10:00:00,대전 학하 연료전지,55.37759494293585,133.0,7.1,,1.1,97.0,6.6,0.0,0.09,,10.0,252.0
2021-11-30 11:00:00,대전 학하 연료전지,55.45468073593074,133.0,7.5,,1.7,97.0,7.0,0.0,0.13,,10.0,165.0
2021-11-30 12:00:00,대전 학하 연료전지,55.49024744195199,133.0,8.5,6.8,1.0,97.0,8.0,0.0,0.15,,10.0,174.0
2021-11-30 13:00:00,대전 학하 연료전지,55.49617522628886,133.0,9.5,,2.6,97.0,9.0,0.0,0.24,,10.0,1817.0
2021-11-30 14:00:00,대전 학하 연료전지,55.472464088941365,133.0,9.6,,1.0,97.0,9.1,0.0,0.16,,10.0,753.0
2021-11-30 15:00:00,대전 학하 연료전지,55.22937573789847,133.0,9.8,2.8,1.9,93.0,8.7,0.1,0.32,,10.0,3542.0
2021-11-30 16:00:00,대전 학하 연료전지,55.31830480125935,133.0,8.9,,3.9,87.0,6.8,0.1,0.27,,10.0,2119.0
2021-11-30 17:00:00,대전 학하 연료전지,54.5060261707989,133.0,8.0,,2.7,84.0,5.4,0.0,0.1,,10.0,1782.0
2021-11-30 18:00:00,대전 학하 연료전지,53.66409632034632,133.0,6.2,0.6,4.9,87.0,4.1,0.0,0.0,,10.0,1462.0
2021-11-30 19:00:00,대전 학하 연료전지,53.806387741046834,133.0,5.7,,4.0,71.0,0.8,,,,8.0,2731.0
2021-11-30 20:00:00,대전 학하 연료전지,54.63053423848879,133.0,5.2,,3.1,72.0,0.5,,,,2.0,2772.0
2021-11-30 21:00:00,대전 학하 연료전지,55.44874065328611,133.0,4.7,0.1,3.1,70.0,-0.3,,,,7.0,2945.0
2021-11-30 22:00:00,대전 학하 연료전지,55.46060852026761,133.0,3.6,,3.4,80.0,0.4,,,,8.0,2886.0
2021-11-30 23:00:00,대전 학하 연료전지,58.9172569854388,133.0,3.4,,2.9,73.0,-0.9,,,,9.0,3299.0
2021-12-01 00:00:00,대전 학하 연료전지,59.693968909878,133.0,3.3,0.0,2.7,71.0,-1.4,,,,8.0,3000.0
2021-11-29 01:00:00,대전 학하 연료전지,15.753566509248328,133.0,2.7,,1.1,71.0,-2.0,,,,7.0,1803.0
2021-11-29 02:00:00,대전 학하 연료전지,15.85435114128296,133.0,2.0,,0.9,75.0,-1.9,,,,7.0,1676.0
2021-11-29 03:00:00,대전 학하 연료전지,15.777277646595827,133.0,1.4,,0.2,79.0,-1.8,,,,0.0,1556.0
2021-11-29 04:00:00,대전 학하 연료전지,15.688348583234946,133.0,0.9,,0.1,80.0,-2.1,,,,0.0,1571.0
2021-11-29 05:00:00,대전 학하 연료전지,15.76542207792208,133.0,0.5,,1.0,83.0,-2.0,,,,0.0,1446.0
2021-11-29 06:00:00,대전 학하 연료전지,15.706131936245573,133.0,0.0,,0.9,86.0,-2.0,,,,0.0,1353.0
2021-11-29 07:00:00,대전 학하 연료전지,15.700204151908697,133.0,-0.3,,0.7,88.0,-2.0,,,,0.0,1263.0
2021-11-29 08:00:00,대전 학하 연료전지,15.76542207792208,133.0,-0.3,,0.9,89.0,-1.8,0.4,0.07,,3.0,1231.0
2021-11-29 09:00:00,대전 학하 연료전지,15.516393644234553,133.0,2.3,,0.4,82.0,-0.4,1.0,0.54,,5.0,1384.0
2021-11-29 10:00:00,대전 학하 연료전지,15.848423356946084,133.0,5.1,,0.7,66.0,-0.7,1.0,0.99,,7.0,1530.0
2021-11-29 11:00:00,대전 학하 연료전지,15.753566509248328,133.0,7.5,,0.3,60.0,0.2,0.7,1.1,,7.0,1488.0
2021-11-29 12:00:00,대전 학하 연료전지,2.0692517709563165,133.0,11.1,,1.1,54.0,2.1,1.0,1.86,,5.0,2046.0
2021-11-29 13:00:00,대전 학하 연료전지,1.26288862652499,133.0,12.3,,1.3,50.0,2.1,1.0,1.76,,7.0,3209.0
2021-11-29 14:00:00,대전 학하 연료전지,3.3321403974813064,133.0,12.3,,1.0,51.0,2.4,0.6,1.26,,8.0,2132.0
2021-11-29 15:00:00,대전 학하 연료전지,15.397813360881544,133.0,12.3,,1.4,56.0,3.7,0.2,0.64,,8.0,1596.0
2021-11-29 16:00:00,대전 학하 연료전지,21.13716302636757,133.0,12.6,,0.7,55.0,3.7,0.6,0.61,,8.0,1998.0
2021-11-29 17:00:00,대전 학하 연료전지,31.851006001574184,133.0,12.0,,0.6,57.0,3.7,0.1,0.23,,6.0,2143.0
2021-11-29 18:00:00,대전 학하 연료전지,55.419101731601735,133.0,10.9,,0.5,61.0,3.6,0.0,0.01,,8.0,2252.0
2021-11-29 19:00:00,대전 학하 연료전지,55.44874065328611,133.0,9.7,,0.7,68.0,4.0,,,,6.0,1389.0
2021-11-29 20:00:00,대전 학하 연료전지,55.44874065328611,133.0,8.4,,0.3,73.0,3.8,,,,6.0,1781.0
2021-11-29 21:00:00,대전 학하 연료전지,55.44874065328611,133.0,7.2,,0.8,79.0,3.7,,,,0.0,1387.0
2021-11-29 22:00:00,대전 학하 연료전지,55.472464088941365,133.0,6.3,,0.8,83.0,3.6,,,,0.0,1177.0
2021-11-29 23:00:00,대전 학하 연료전지,55.46060852026761,133.0,5.7,,1.1,84.0,3.2,,,,5.0,1077.0
2021-11-30 00:00:00,대전 학하 연료전지,55.45468073593074,133.0,5.2,,0.8,87.0,3.2,,,,0.0,994.0
2021-11-28 01:00:00,대전 학하 연료전지,15.729843073593074,133.0,0.0,,1.2,69.0,-5.0,,,,0.0,2010.0
2021-11-28 02:00:00,대전 학하 연료전지,15.89585792994884,133.0,-0.7,,0.6,72.0,-5.1,,,,0.0,1808.0
2021-11-28 03:00:00,대전 학하 연료전지,15.771349862258951,133.0,-1.0,,0.2,75.0,-4.8,,,,0.0,1702.0
2021-11-28 04:00:00,대전 학하 연료전지,15.706131936245573,133.0,-1.2,,1.3,77.0,-4.7,,,,0.0,1549.0
2021-11-28 05:00:00,대전 학하 연료전지,15.717987504919323,133.0,-1.6,,0.6,79.0,-4.7,,,,0.0,1499.0
2021-11-28 06:00:00,대전 학하 연료전지,15.836567788272331,133.0,-1.9,,0.6,81.0,-4.7,,,,0.0,1389.0
2021-11-28 07:00:00,대전 학하 연료전지,15.688348583234946,133.0,-2.1,,0.7,83.0,-4.6,,,,0.0,1316.0
2021-11-28 08:00:00,대전 학하 연료전지,15.700204151908697,133.0,-1.9,,0.9,84.0,-4.2,0.5,0.06,,0.0,1294.0
2021-11-28 09:00:00,대전 학하 연료전지,15.783205430932703,133.0,0.5,,0.9,75.0,-3.4,1.0,0.55,,0.0,1410.0
2021-11-28 10:00:00,대전 학하 연료전지,15.729843073593074,133.0,4.2,,0.8,61.0,-2.6,1.0,1.13,,0.0,1534.0
2021-11-28 11:00:00,대전 학하 연료전지,15.771349862258951,133.0,7.7,,1.3,43.0,-4.1,1.0,1.62,,1.0,2243.0
2021-11-28 12:00:00,대전 학하 연료전지,15.931436934277844,133.0,9.1,,1.4,44.0,-2.5,1.0,1.88,,3.0,1903.0
2021-11-28 13:00:00,대전 학하 연료전지,15.717987504919323,133.0,11.5,,1.2,37.0,-2.7,1.0,1.81,,4.0,2382.0
2021-11-28 14:00:00,대전 학하 연료전지,15.889930145611965,133.0,14.3,,2.4,27.0,-4.4,1.0,1.7,,3.0,3198.0
2021-11-28 15:00:00,대전 학하 연료전지,15.85435114128296,133.0,13.4,,1.3,29.0,-4.3,0.8,1.03,,7.0,3558.0
2021-11-28 16:00:00,대전 학하 연료전지,15.771349862258951,133.0,12.4,,1.2,29.0,-5.1,0.1,0.5,,9.0,4030.0
2021-11-28 17:00:00,대전 학하 연료전지,15.984799291617474,133.0,11.3,,0.8,32.0,-4.8,0.0,0.21,,4.0,3436.0
2021-11-28 18:00:00,대전 학하 연료전지,15.759494293585202,133.0,10.0,,1.0,33.0,-5.5,0.0,0.0,,8.0,3354.0
2021-11-28 19:00:00,대전 학하 연료전지,15.795060999606454,133.0,8.6,,0.7,39.0,-4.6,,,,7.0,2376.0
2021-11-28 20:00:00,대전 학하 연료전지,15.812856650924832,133.0,7.0,,0.6,48.0,-3.2,,,,6.0,2779.0
2021-11-28 21:00:00,대전 학하 연료전지,15.884002361275089,133.0,6.0,,0.0,53.0,-2.8,,,,3.0,2920.0
2021-11-28 22:00:00,대전 학하 연료전지,15.777277646595827,133.0,5.2,,0.2,57.0,-2.6,,,,5.0,2290.0
2021-11-28 23:00:00,대전 학하 연료전지,15.771349862258951,133.0,3.9,,0.8,64.0,-2.3,,,,8.0,2131.0
2021-11-29 00:00:00,대전 학하 연료전지,15.818784435261708,133.0,3.4,,0.2,67.0,-2.1,,,,1.0,1604.0
2021-11-27 01:00:00,대전 학하 연료전지,20.20037632821724,133.0,2.4,,1.2,78.0,-1.0,,,,0.0,1774.0
2021-11-27 02:00:00,대전 학하 연료전지,16.01443821330185,133.0,1.6,,0.7,82.0,-1.1,,,,0.0,1614.0
2021-11-27 03:00:00,대전 학하 연료전지,16.020365997638724,133.0,1.3,,0.4,84.0,-1.1,,,,0.0,1559.0
2021-11-27 04:00:00,대전 학하 연료전지,16.02630608028335,133.0,0.5,,0.7,85.0,-1.7,,,,0.0,1342.0
2021-11-27 05:00:00,대전 학하 연료전지,16.085596221959857,133.0,0.3,,0.7,85.0,-1.9,,,,0.0,1285.0
2021-11-27 06:00:00,대전 학하 연료전지,16.038161648957104,133.0,0.2,,0.6,80.0,-2.8,,,,0.0,1641.0
2021-11-27 07:00:00,대전 학하 연료전지,15.90771349862259,133.0,-0.2,,1.2,85.0,-2.4,,,,0.0,1303.0
2021-11-27 08:00:00,대전 학하 연료전지,15.996654860291224,133.0,-0.1,,0.5,83.0,-2.6,0.5,0.07,,0.0,1552.0
2021-11-27 09:00:00,대전 학하 연료전지,16.01443821330185,133.0,2.1,,0.2,79.0,-1.1,1.0,0.54,,0.0,1494.0
2021-11-27 10:00:00,대전 학하 연료전지,15.949220287288467,133.0,5.7,,1.5,64.0,-0.5,1.0,1.12,,0.0,1589.0
2021-11-27 11:00:00,대전 학하 연료전지,15.795060999606454,133.0,6.3,,1.3,44.0,-5.0,1.0,1.61,,0.0,2548.0
2021-11-27 12:00:00,대전 학하 연료전지,15.978871507280598,133.0,7.5,,0.8,40.0,-5.2,1.0,1.91,,0.0,2367.0
2021-11-27 13:00:00,대전 학하 연료전지,16.05594500196773,133.0,9.5,,1.1,33.0,-6.0,1.0,1.98,,0.0,2464.0
2021-11-27 14:00:00,대전 학하 연료전지,15.889930145611965,133.0,10.3,,0.9,29.0,-6.9,1.0,1.84,,0.0,2624.0
2021-11-27 15:00:00,대전 학하 연료전지,15.978871507280598,133.0,11.1,,0.7,29.0,-6.3,1.0,1.46,,0.0,2442.0
2021-11-27 16:00:00,대전 학하 연료전지,15.919581365604094,133.0,10.8,,0.5,28.0,-7.0,1.0,0.93,,0.0,2681.0
2021-11-27 17:00:00,대전 학하 연료전지,15.943292502951596,133.0,8.6,,1.2,33.0,-6.7,0.5,0.26,,0.0,2727.0
2021-11-27 18:00:00,대전 학하 연료전지,15.943292502951596,133.0,6.4,,0.6,40.0,-6.2,0.0,0.0,,0.0,2666.0
2021-11-27 19:00:00,대전 학하 연료전지,15.824712219598585,133.0,5.4,,1.0,45.0,-5.6,,,,0.0,2670.0
2021-11-27 20:00:00,대전 학하 연료전지,15.96107585596222,133.0,3.7,,1.7,52.0,-5.2,,,,0.0,2478.0
2021-11-27 21:00:00,대전 학하 연료전지,15.878074576938213,133.0,2.8,,0.2,53.0,-5.8,,,,0.0,2156.0
2021-11-27 22:00:00,대전 학하 연료전지,15.76542207792208,133.0,1.9,,1.3,60.0,-5.0,,,,0.0,2183.0
2021-11-27 23:00:00,대전 학하 연료전지,15.836567788272331,133.0,1.2,,0.4,62.0,-5.2,,,,0.0,2250.0
2021-11-28 00:00:00,대전 학하 연료전지,15.771349862258951,133.0,0.8,,1.0,66.0,-4.8,,,,0.0,2170.0
2021-11-26 01:00:00,대전 학하 연료전지,27.6888036206218,133.0,3.3,,0.3,82.0,0.5,,,,0.0,1215.0
2021-11-26 02:00:00,대전 학하 연료전지,27.6532246162928,133.0,2.6,,0.9,85.0,0.3,,,,0.0,1162.0
2021-11-26 03:00:00,대전 학하 연료전지,27.641369047619047,133.0,2.1,,0.9,87.0,0.1,,,,0.0,1179.0
2021-11-26 04:00:00,대전 학하 연료전지,27.6888036206218,133.0,1.9,,1.4,88.0,0.1,,,,0.0,1304.0
2021-11-26 05:00:00,대전 학하 연료전지,27.682863537977173,133.0,1.7,,1.2,81.0,-1.2,,,,0.0,1958.0
2021-11-26 06:00:00,대전 학하 연료전지,27.647296831955924,133.0,1.3,,1.1,77.0,-2.2,,,,0.0,2498.0
2021-11-26 07:00:00,대전 학하 연료전지,27.671007969303425,133.0,0.4,,0.9,83.0,-2.1,,,,0.0,1856.0
2021-11-26 08:00:00,대전 학하 연료전지,27.6769357536403,133.0,-0.1,,0.3,83.0,-2.6,0.5,0.07,,0.0,1910.0
2021-11-26 09:00:00,대전 학하 연료전지,30.11379624163715,133.0,2.8,,0.3,81.0,-0.1,1.0,0.56,,0.0,1660.0
2021-11-26 10:00:00,대전 학하 연료전지,30.79563902007084,133.0,5.6,,0.7,49.0,-4.2,1.0,1.15,,0.0,3217.0
2021-11-26 11:00:00,대전 학하 연료전지,29.307433097205823,133.0,8.0,,0.8,42.0,-4.1,1.0,1.62,,0.0,3684.0
2021-11-26 12:00:00,대전 학하 연료전지,29.74618752459661,133.0,9.6,,1.4,33.0,-5.9,1.0,1.92,,0.0,4791.0
2021-11-26 13:00:00,대전 학하 연료전지,19.88612996851633,133.0,9.7,,1.8,33.0,-5.8,1.0,1.99,,0.0,4033.0
2021-11-26 14:00:00,대전 학하 연료전지,20.41381345926801,133.0,10.9,,2.2,32.0,-5.1,1.0,1.79,,0.0,3966.0
2021-11-26 15:00:00,대전 학하 연료전지,20.496827036599765,133.0,11.3,,2.3,33.0,-4.4,1.0,1.43,,2.0,3750.0
2021-11-26 16:00:00,대전 학하 연료전지,20.390102321920505,133.0,11.1,,2.4,36.0,-3.4,0.8,0.75,,7.0,3200.0
2021-11-26 17:00:00,대전 학하 연료전지,19.376229830775284,133.0,9.8,,1.4,43.0,-2.2,0.4,0.16,,9.0,3033.0
2021-11-26 18:00:00,대전 학하 연료전지,18.81296733569461,133.0,8.5,,1.1,48.0,-1.9,0.0,0.0,,0.0,2994.0
2021-11-26 19:00:00,대전 학하 연료전지,19.121273612750887,133.0,7.2,,1.0,57.0,-0.7,,,,2.0,2468.0
2021-11-26 20:00:00,대전 학하 연료전지,19.880202184179456,133.0,5.8,,0.9,60.0,-1.3,,,,1.0,2299.0
2021-11-26 21:00:00,대전 학하 연료전지,20.615407319952773,133.0,4.5,,0.7,66.0,-1.3,,,,1.0,2042.0
2021-11-26 22:00:00,대전 학하 연료전지,20.25966646989374,133.0,4.4,,0.7,67.0,-1.2,,,,0.0,2284.0
2021-11-26 23:00:00,대전 학하 연료전지,20.41975354191264,133.0,3.7,,0.9,72.0,-0.8,,,,1.0,2121.0
2021-11-27 00:00:00,대전 학하 연료전지,20.41381345926801,133.0,3.2,,0.9,75.0,-0.8,,,,0.0,1849.0
2021-11-25 01:00:00,대전 학하 연료전지,56.65827922077922,133.0,5.8,,1.0,77.0,2.0,,,,2.0,1775.0
2021-11-25 02:00:00,대전 학하 연료전지,56.6642070051161,133.0,6.4,,0.6,81.0,3.3,,,,0.0,1623.0
2021-11-25 03:00:00,대전 학하 연료전지,56.65827922077922,133.0,6.7,,0.7,83.0,4.0,,,,0.0,1653.0
2021-11-25 04:00:00,대전 학하 연료전지,56.67606257378985,133.0,7.2,,1.3,83.0,4.4,,,,7.0,1701.0
2021-11-25 05:00:00,대전 학하 연료전지,56.67606257378985,133.0,7.5,,1.1,82.0,4.6,,,,2.0,1764.0
2021-11-25 06:00:00,대전 학하 연료전지,56.6642070051161,133.0,7.2,,1.2,84.0,4.6,,,,2.0,1655.0
2021-11-25 07:00:00,대전 학하 연료전지,56.67606257378985,133.0,6.8,,1.4,86.0,4.6,,,,4.0,1358.0
2021-11-25 08:00:00,대전 학하 연료전지,56.61084464777647,133.0,6.6,,0.9,89.0,4.9,0.0,0.05,,1.0,1285.0
2021-11-25 09:00:00,대전 학하 연료전지,57.19781828020464,133.0,8.0,,0.3,86.0,5.7,0.8,0.51,,4.0,1430.0
2021-11-25 10:00:00,대전 학하 연료전지,53.75895316804408,133.0,10.8,,0.9,73.0,6.1,1.0,0.91,,3.0,1231.0
2021-11-25 11:00:00,대전 학하 연료전지,27.297483766233768,133.0,12.7,,2.2,58.0,4.6,1.0,1.37,,0.0,1290.0
2021-11-25 12:00:00,대전 학하 연료전지,25.429813557654462,133.0,14.2,,2.7,40.0,0.7,1.0,1.82,,0.0,1931.0
2021-11-25 13:00:00,대전 학하 연료전지,26.82315033451397,133.0,14.9,,2.6,42.0,2.0,1.0,1.93,,0.0,1685.0
2021-11-25 14:00:00,대전 학하 연료전지,26.86465712317985,133.0,15.4,,2.3,35.0,0.0,1.0,1.75,,0.0,2152.0
2021-11-25 15:00:00,대전 학하 연료전지,27.931891971664697,133.0,14.1,,3.3,40.0,0.6,1.0,1.29,,0.0,2295.0
2021-11-25 16:00:00,대전 학하 연료전지,30.26201544667454,133.0,13.4,,2.8,41.0,0.3,1.0,0.76,,0.0,2380.0
2021-11-25 17:00:00,대전 학하 연료전지,29.94185360094451,133.0,11.4,,2.3,45.0,-0.1,0.5,0.26,,0.0,2229.0
